DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,36.19145855,44784.39971,0.0,15.0,84.76662481,26800.0,20489.60705,DebtCon,Mgr,7.24458682,5.0,1,0
0.0,39.84839123,178111.9984,0.0,27.0,184.7116347,26800.0,51957.69383,HomeImp,ProfExe,4.023123414,1.0,0,0
4.0,31.18166119,147422.0174,,55.0,476.728281,26800.0,213165.0,HomeImp,ProfExe,2.016561931,,0,0
0.0,76.42147805,170052.0,0.0,29.0,199.7387114,26800.0,138216.0,DebtCon,ProfExe,1.194598894,1.0,1,0
0.0,71.51211057,53907.0,0.0,6.0,200.4170271,10924.059,18459.0,DebtCon,Other,0.0,0.0,1,0
0.0,38.32598985,126972.0,0.0,23.0,315.8189112,26900.0,74982.0,DebtCon,Office,0.0,0.0,0,0
,20.83725547,35397.0,0.0,13.0,85.25084072,26900.0,,DebtCon,Other,7.0,,0,0
0.0,41.49906043,104590.0,0.0,32.0,287.2759924,15596.15001,69446.0,DebtCon,ProfExe,8.529274075,1.0,0,0
0.0,34.39630178,60033.16457,0.0,22.0,70.28190571,12221.17259,22409.60081,DebtCon,Office,0.0,0.0,0,0
,43.90864533,145440.0,,36.0,294.7001921,1621.147991,115638.0,DebtCon,Office,4.0,2.0,0,0
1.0,,106500.0,0.0,19.0,115.7,26900.0,61418.49207,DebtCon,Sales,0.6,2.0,1,1
0.0,32.79147803,92923.0,0.0,17.0,89.11217349,19497.04554,67144.0,DebtCon,Other,3.200059363,1.0,0,0
0.0,41.13070668,78854.0,0.0,19.0,132.3473921,26900.0,47882.0,DebtCon,Other,11.0,0.0,0,0
0.0,34.65064913,129210.0,1.0,38.0,185.2058111,8257.512803,56600.85314,DebtCon,ProfExe,0.0,3.0,0,0
2.0,34.5971919,85557.0,0.0,22.0,91.20997623,26450.4437,54071.0,DebtCon,Office,0.0,0.0,0,0
,42.39724899,151969.0,,36.0,294.8927627,26900.0,106417.0503,DebtCon,Office,2.072951255,1.0,0,0
0.0,36.36902746,42147.31443,0.0,21.0,131.4096343,26269.7273,72848.0,DebtCon,Office,10.0,0.0,0,0
0.0,39.37085816,73797.0,,29.0,291.5916815,26900.0,45763.0,DebtCon,Other,23.0,1.0,0,0
5.0,30.55300542,129441.2381,,55.0,468.1781224,11119.87615,215692.0,HomeImp,ProfExe,0.313270744,,0,1
0.0,33.22776308,115721.0,0.0,35.0,280.3437201,10161.82781,79218.0,DebtCon,Other,9.0,0.0,0,0
0.0,38.49715498,8544.606647,0.0,31.0,91.8742111,27000.0,77910.0,DebtCon,Other,4.0,2.0,0,0
0.0,43.1338449,14515.66453,0.0,20.0,125.7160414,27000.0,30096.39402,DebtCon,Other,0.755180132,1.0,1,0
0.0,24.35575958,26077.78877,2.0,18.0,122.2944468,27000.0,1383.085278,DebtCon,Other,16.0,1.0,0,0
0.0,40.5665519,178093.0,0.0,34.0,331.1139721,27000.0,144901.0,DebtCon,ProfExe,7.0,0.0,0,0
0.0,,77000.0,0.0,19.0,164.3,1524.505801,26173.52492,DebtCon,Office,0.8,3.0,0,1
2.0,,162000.0,0.0,34.0,166.3666667,27000.0,124000.0,DebtCon,Other,0.8,1.0,0,1
0.0,37.11235228,78070.43043,0.0,26.0,203.8613989,27000.0,54515.0,DebtCon,Other,20.0,0.0,0,0
0.0,36.9977936,82425.0,0.0,27.0,212.6442208,27000.0,45880.0,DebtCon,Other,6.238874445,0.0,1,0
1.0,39.30573912,85391.0,0.0,30.0,132.5785446,18411.08562,54834.0,DebtCon,Other,9.0,2.0,0,0
,23.69117601,6342.671636,1.0,14.0,85.17950335,5114.026277,,DebtCon,Other,8.0,,0,0
2.0,26.24875663,86091.0,0.0,20.0,200.1414536,27000.0,60631.0,DebtCon,Other,15.087906,1.0,1,0
0.0,40.13322041,58074.0,0.0,24.0,275.8432307,27000.0,23160.0,DebtCon,Other,36.0,1.0,0,0
0.0,22.71865262,61844.0,0.0,8.0,133.0997369,6966.798302,,DebtCon,Other,7.079217764,0.0,0,0
,20.92741537,38356.0,0.0,13.0,87.47422306,27000.0,,DebtCon,Other,8.0,,0,0
1.0,,101000.0,1.0,22.0,128.8,22967.91367,998.1797183,DebtCon,Other,8.0,0.0,1,1
0.0,37.42084716,126594.1636,0.0,18.0,349.5142676,27100.0,140305.0,HomeImp,ProfExe,1.084890679,2.0,0,0
0.0,33.5355472,56232.05326,1.0,15.0,92.14002902,23450.48892,44095.0,DebtCon,Mgr,14.0,6.0,0,0
1.0,31.12455386,77479.0,1.0,26.0,101.3129167,27100.0,24494.0,DebtCon,Other,,1.0,0,0
0.0,29.74190894,31681.0,0.0,15.0,92.51403036,20167.71787,,HomeImp,Other,23.0,2.0,0,0
0.0,37.83786387,9045.951751,0.0,6.0,113.0367365,27100.0,33649.0,,Office,2.0,2.0,0,0
0.0,24.25867722,38580.03517,0.0,10.0,103.8162897,27100.0,15361.74147,DebtCon,Other,16.65692869,0.0,0,0
1.0,34.20600845,159739.0,0.0,27.0,117.1521605,27100.0,118200.0,DebtCon,ProfExe,0.262576215,3.0,0,0
2.0,27.36133981,74244.0,1.0,25.0,93.06034262,27100.0,20497.0,DebtCon,Other,,1.0,0,0
0.0,36.17090549,93752.0,0.0,20.0,165.9193329,6058.888961,53095.8422,DebtCon,Office,0.599641424,0.0,0,0
0.0,40.28747993,179197.0,0.0,34.0,183.3762884,27200.0,128471.6906,DebtCon,Other,0.922603608,0.0,0,0
1.0,29.73248931,121302.0,0.0,18.0,124.2746965,6614.897812,37063.90786,DebtCon,ProfExe,6.0,0.0,0,0
0.0,34.7669497,71083.37546,0.0,30.0,295.4714492,21943.16457,70383.92482,DebtCon,Sales,17.0,1.0,0,0
1.0,39.54650758,104044.0,0.0,30.0,141.9812345,27200.0,61000.0,DebtCon,Other,16.0,0.0,0,0
1.0,40.88049467,134864.0,0.0,29.0,150.596198,27200.0,33455.06456,DebtCon,Office,10.0,0.0,0,0
0.0,34.81068944,122814.6097,1.0,38.0,186.7785479,27200.0,70358.14425,DebtCon,ProfExe,0.0,3.0,0,0
2.0,45.25528966,14351.32469,4.0,23.0,134.6489043,27200.0,61118.0,DebtCon,Sales,10.0,7.0,1,1
0.0,37.63994733,56850.76265,0.0,24.0,273.3417572,20129.49744,24070.0,DebtCon,Other,35.0,0.0,0,0
2.0,23.80982026,72619.14444,1.0,20.0,170.0723235,27200.0,33331.00107,DebtCon,Other,22.0,1.0,0,0
0.0,39.08500634,93656.0,0.0,20.0,153.7959046,27300.0,34516.46092,DebtCon,Office,0.90641163,0.0,0,0
0.0,42.34342026,94003.53402,0.0,31.0,99.69383246,27300.0,23061.22564,DebtCon,Other,5.0,1.0,0,0
1.0,38.48694867,71597.0,,30.0,287.2267963,352.2616696,44026.0,DebtCon,Other,22.0,0.0,0,0
1.0,39.17355395,63457.24546,0.0,28.0,139.1325983,1154.558514,69757.62033,DebtCon,Office,10.0,0.0,0,0
1.0,26.21017597,93503.0,0.0,19.0,167.7417315,22573.6228,55973.0,DebtCon,Other,22.0,0.0,0,0
0.0,34.51779051,86696.0,0.0,22.0,96.07068788,19438.38998,53223.0,DebtCon,Office,0.0,0.0,0,0
,32.79497644,185416.0,,38.0,135.3597477,27300.0,135823.0,DebtCon,Mgr,0.451313385,,0,0
0.0,32.5603594,75625.28639,0.0,45.0,300.5745109,27300.0,94176.72985,DebtCon,Self,3.0,3.0,0,0
0.0,34.26822801,73328.0,0.0,16.0,80.79269376,16421.17692,25694.79739,DebtCon,Mgr,7.286195462,6.0,0,0
0.0,29.60984756,37531.0,0.0,14.0,82.66026948,27300.0,,HomeImp,Other,22.0,2.0,0,0
0.0,21.24119477,122913.3827,0.0,26.0,244.1654213,1641.880814,127260.0,DebtCon,ProfExe,9.0,3.0,0,0
,20.80819618,39358.50031,0.0,14.0,101.8866148,27300.0,,DebtCon,Other,9.0,,0,0
0.0,39.15955376,177309.0,0.0,35.0,328.1681227,27300.0,149950.0,DebtCon,ProfExe,5.28219389,0.0,0,0
0.0,33.7478263,116708.0,0.0,26.0,175.2009602,11383.77112,,DebtCon,Mgr,11.0,0.0,0,0
0.0,41.48280369,188414.0,0.0,37.0,144.0934649,27300.0,140773.0,DebtCon,ProfExe,1.765480936,0.0,0,0
0.0,39.11029763,83292.35305,0.0,12.0,211.1082771,27400.0,14117.64931,DebtCon,Mgr,3.55307612,0.0,0,0
1.0,34.6276594,146520.0,1.0,13.0,284.3680179,2727.483142,113364.0,HomeImp,Office,8.552365613,2.0,1,0
,20.58821436,18632.99178,1.0,14.0,87.37900765,27400.0,,DebtCon,Other,1.818116372,,1,0
0.0,33.37381367,32832.99608,1.0,27.0,154.4378476,23056.67505,,DebtCon,Mgr,3.133626489,0.0,0,0
0.0,39.66482299,209210.5734,0.0,25.0,89.26442741,27400.0,195497.0,DebtCon,Other,8.0,1.0,0,0
0.0,42.15993654,90010.0,1.0,29.0,146.6562202,6132.417821,51298.0,DebtCon,Other,0.827182845,3.0,0,0
1.0,,56874.0,0.0,11.0,197.8,22276.85734,23939.0,DebtCon,Office,3.0,0.0,1,0
0.0,39.4893172,67736.31146,0.0,19.0,155.6470412,25841.48319,40055.40009,DebtCon,Office,0.593632985,2.0,0,0
0.0,41.64417205,149305.0,0.0,13.0,194.5330279,27400.0,85462.08088,DebtCon,Mgr,11.23924903,0.0,0,0
0.0,33.4950887,39493.76812,0.0,21.0,180.204345,27400.0,10019.3336,DebtCon,Office,11.25141655,1.0,0,0
1.0,40.2782983,84470.0,0.0,29.0,140.247796,27500.0,54511.0,DebtCon,Other,6.551157941,3.0,0,0
0.0,39.41516685,104246.5477,0.0,12.0,193.0056328,23280.13657,97679.0,DebtCon,Mgr,23.0,0.0,0,0
0.0,38.00119223,206788.0,0.0,27.0,191.9410188,5931.410052,145774.0,HomeImp,ProfExe,4.0,0.0,0,0
0.0,,179000.0,1.0,19.0,226.2333333,13100.61264,7619.8387,DebtCon,ProfExe,0.972595745,2.0,0,0
0.0,,184000.0,0.0,0.0,,27500.0,137900.0,DebtCon,Office,8.043961412,0.0,1,1
0.0,39.97865033,192346.0,0.0,17.0,177.8714733,2661.818018,150666.0,HomeImp,Self,1.984117064,0.0,0,0
,20.39892362,10673.67604,1.0,13.0,95.53351917,20429.70022,,DebtCon,Other,8.0,,0,0
0.0,38.86212081,117799.0,0.0,32.0,84.3731245,9404.73844,69452.2631,DebtCon,Other,0.224139916,2.0,0,0
0.0,,8458.248787,0.0,39.0,80.49714707,27500.0,97601.0,DebtCon,Other,9.0,5.0,0,1
0.0,18.73514744,211014.0,0.0,26.0,234.3512888,13656.78512,79792.00378,DebtCon,ProfExe,9.080516053,2.0,0,0
0.0,23.02289409,47177.0,0.0,11.0,112.8945073,27500.0,23439.0,DebtCon,Other,25.0,0.0,1,0
0.0,35.2239708,86568.0,0.0,27.0,214.8157373,27600.0,22154.03363,DebtCon,Other,22.0,1.0,0,0
0.0,38.19125134,85499.50783,0.0,33.0,282.3706614,20346.43921,8273.022332,DebtCon,ProfExe,2.93283266,1.0,0,0
0.0,33.82093404,86166.0,0.0,23.0,100.9493217,2815.379649,60039.0,DebtCon,Office,0.0,0.0,0,0
0.0,40.01531648,84401.67285,0.0,24.0,297.0016085,27600.0,121592.0,DebtCon,Mgr,2.0,0.0,0,0
0.0,42.00981358,130784.0,0.0,29.0,147.1283978,6107.667937,69239.45183,DebtCon,Office,2.059455685,0.0,1,0
0.0,35.27186703,174323.0,0.0,24.0,243.053713,19525.71054,29252.5417,DebtCon,Mgr,0.0,2.0,0,0
0.0,41.80742805,191972.0,0.0,16.0,178.0384911,14295.00183,4514.346268,HomeImp,Self,1.191522696,1.0,0,0
0.0,32.46114433,51056.96786,0.0,17.0,99.60460781,27600.0,64818.0,DebtCon,Other,7.663770515,0.0,1,0
0.0,42.82914582,202542.0,0.0,33.0,266.938956,5722.386842,153063.0,HomeImp,Other,10.0,2.0,0,0
0.0,34.76057541,87683.0,0.0,23.0,98.521771,27600.0,57327.0,DebtCon,Office,0.0,0.0,0,0
0.0,34.99872778,110227.6777,0.0,27.0,165.0058394,756.8726145,,DebtCon,Mgr,3.2962742,0.0,0,0
2.0,26.83331217,94216.0,1.0,19.0,188.3937419,6634.177797,54328.0,DebtCon,Other,13.19594875,1.0,0,0
0.0,38.22673698,157940.0,0.0,24.0,288.8865396,5492.848688,124139.0,DebtCon,Mgr,1.524720819,0.0,0,0
0.0,36.94827386,157337.0,0.0,24.0,283.2828535,5106.819052,123121.0,DebtCon,Mgr,2.0,0.0,0,0
0.0,38.98401301,106906.0,0.0,32.0,288.8495515,3659.058671,72468.0,DebtCon,ProfExe,12.0,1.0,0,0
0.0,32.08868135,155166.0,0.0,26.0,124.9909552,27600.0,97861.40856,DebtCon,ProfExe,3.585549199,3.0,0,0
,30.47417374,188143.0,,39.0,122.5168848,23020.201,129311.0,DebtCon,Mgr,1.0,,0,0
0.0,39.14675577,52700.50775,0.0,32.0,91.7112462,10100.15369,74964.0,DebtCon,Other,5.0,1.0,0,0
1.0,37.38458848,66990.48601,0.0,30.0,138.5694126,27700.0,12084.92901,DebtCon,Other,15.0,0.0,0,0
0.0,25.68817634,161351.2862,0.0,19.0,196.7816329,27700.0,103249.0,DebtCon,Other,4.69245944,0.0,0,0
2.0,6.887024127,9.862914355,0.0,26.0,303.9519145,27700.0,97834.0,HomeImp,ProfExe,18.0,2.0,1,0
1.0,39.63110299,87722.0,0.0,29.0,132.4113818,2118.774185,2832.362874,DebtCon,Other,9.0,3.0,0,0
0.0,40.47579335,5501.946247,0.0,33.0,264.6053894,26212.06547,73148.0,DebtCon,ProfExe,10.0,0.0,0,0
3.0,,65635.0,0.0,28.0,221.1,27700.0,,HomeImp,Other,12.72314054,1.0,1,1
0.0,84.61388869,100399.7247,0.0,4.0,87.00250011,21571.38097,61396.0,,Self,4.548625818,0.0,1,1
0.0,23.81017336,49836.0,0.0,10.0,120.0258521,27700.0,25947.0,DebtCon,Other,24.0,0.0,0,0
0.0,28.34407839,114494.0,0.0,18.0,118.4713538,5163.550104,13252.1009,DebtCon,ProfExe,9.0,0.0,0,0
0.0,39.61433498,78832.0,0.0,19.0,186.0208426,27700.0,28502.51739,DebtCon,Office,0.0,2.0,0,0
0.0,37.63668272,165626.2439,0.0,35.0,314.7858392,1396.669337,11935.06333,DebtCon,ProfExe,2.410869201,0.0,0,0
0.0,,39000.0,3.0,46.0,212.0666667,17771.87779,19300.0,DebtCon,Mgr,12.0,0.0,1,1
4.0,,,1.0,19.0,247.9333333,27700.0,10250.19426,HomeImp,Mgr,20.0,1.0,0,1
0.0,35.96802437,14750.12254,0.0,36.0,312.8079284,27700.0,85285.0,DebtCon,Other,9.0,0.0,1,0
0.0,38.98355812,126560.0,0.0,23.0,310.6263344,8959.606371,76055.0,DebtCon,Office,0.0,1.0,1,0
,20.20903769,42515.0,1.0,13.0,95.04307414,27700.0,,DebtCon,Other,11.0,,0,0
,43.92019123,153652.0,,35.0,300.1680612,27700.0,120070.0,DebtCon,Office,4.0,2.0,0,0
0.0,41.9588135,3160.618157,0.0,19.0,235.6305765,27700.0,84737.08779,DebtCon,ProfExe,0.0,2.0,0,0
0.0,35.65073032,71456.0,0.0,16.0,84.8749672,8877.247962,35068.86111,DebtCon,Mgr,13.0,5.0,0,0
0.0,38.9951644,9213.640202,0.0,32.0,286.9659711,25253.78752,5997.139938,DebtCon,ProfExe,11.0,0.0,0,0
0.0,38.58192387,107716.5363,0.0,24.0,285.3861264,27800.0,114417.0,DebtCon,Mgr,5.0,0.0,0,0
0.0,33.85589547,106547.9034,0.0,38.0,190.3137746,15281.55964,96332.0,DebtCon,ProfExe,1.0,2.0,0,0
0.0,24.52237465,33064.08821,0.0,10.0,137.2340443,27703.02772,14738.60281,DebtCon,Other,24.0,1.0,0,0
0.0,32.17786106,14598.21178,1.0,17.0,105.0986638,27800.0,64804.0,DebtCon,Other,5.396250014,1.0,0,0
0.0,34.84415543,169440.0,0.0,24.0,235.728547,27800.0,127770.0,DebtCon,Mgr,2.0,1.0,0,0
0.0,38.59599092,177328.0,0.0,35.0,315.1755675,27800.0,93232.82384,DebtCon,ProfExe,6.0,0.0,0,0
0.0,43.52042818,229116.0,0.0,32.0,297.9981443,27800.0,181405.0,DebtCon,ProfExe,0.0,0.0,0,0
1.0,33.09789894,92179.0,0.0,23.0,94.93254438,3995.877471,28295.10548,DebtCon,Office,0.0,0.0,0,0
0.0,38.26657321,106757.0,0.0,32.0,282.7596984,4303.653438,61673.13815,DebtCon,ProfExe,11.0,1.0,0,0
0.0,36.90607516,118809.1298,0.0,28.0,194.0931469,27900.0,137006.0,HomeImp,ProfExe,3.155543834,1.0,0,0
0.0,38.25030605,102745.0,0.0,32.0,298.1032514,5260.265249,33031.53581,DebtCon,ProfExe,9.0,1.0,0,0
0.0,41.47397173,115061.0,0.0,32.0,97.8638453,24445.49354,69589.0,DebtCon,Other,5.0,1.0,0,0
1.0,48.07753147,39604.0,3.0,23.0,118.7782646,27900.0,47169.33899,DebtCon,Sales,10.0,7.0,1,1
0.0,40.13553136,169153.5872,0.0,16.0,172.5795906,27900.0,66662.92715,HomeImp,Self,0.0,1.0,0,0
1.0,39.39704272,185057.0,0.0,36.0,155.548699,27900.0,27873.08538,DebtCon,ProfExe,9.0,0.0,0,0
0.0,40.62088475,81533.0,0.0,18.0,167.6144501,13528.44414,20236.24271,DebtCon,Office,1.0,2.0,0,0
0.0,33.94246485,156282.0,0.0,27.0,109.9596262,27900.0,113843.0,DebtCon,ProfExe,7.0,2.0,0,0
0.0,38.60649271,184219.0,1.0,19.0,241.0522835,22439.90569,94193.08634,DebtCon,ProfExe,1.0,2.0,0,0
1.0,0.838117525,94206.90384,2.0,15.0,107.0462506,27900.0,79809.07017,DebtCon,Mgr,5.0,8.0,1,0
1.0,39.36269322,86427.0,0.0,29.0,129.575352,28000.0,58002.0,DebtCon,Other,9.0,2.0,0,0
0.0,41.54380471,87390.0,0.0,30.0,138.4864766,28000.0,26867.99137,DebtCon,Other,8.0,3.0,0,0
0.0,38.88660597,75972.25682,0.0,27.0,190.329522,28000.0,91583.99147,HomeImp,ProfExe,4.354835604,0.0,0,0
1.0,37.61130938,74526.0,,30.0,294.594783,24626.40032,49764.0,DebtCon,Other,24.0,1.0,0,0
0.0,39.75984964,104073.0,1.0,30.0,146.1419296,28000.0,62376.0,DebtCon,Other,0.492354714,0.0,0,0
0.0,38.8154384,43460.8842,0.0,31.0,80.65809369,28000.0,69913.0119,DebtCon,Other,7.0,1.0,1,0
,,106000.0,,21.0,114.7,14645.01845,68000.0,HomeImp,Other,6.0,11.0,0,1
4.0,,82957.6205,0.0,35.0,234.3666667,22057.61071,86600.0,DebtCon,ProfExe,6.5,5.0,1,1
4.0,,63500.0,2.0,28.0,121.7333333,28000.0,21560.95505,DebtCon,ProfExe,8.856269686,4.0,1,1
0.0,34.87164312,127551.0,1.0,37.0,196.5234881,1637.489811,72980.93251,DebtCon,ProfExe,0.0,3.0,0,0
0.0,26.37254872,139038.3756,0.0,19.0,197.1981219,28100.0,22759.74055,DebtCon,Other,22.0,0.0,0,0
,31.08561766,110588.6006,,38.0,131.5891244,19473.18354,135991.0,DebtCon,Mgr,0.0,,0,0
1.0,41.11794458,128767.0,0.0,29.0,154.672858,28100.0,96160.0,DebtCon,Office,5.367546648,0.0,0,0
0.0,41.04058878,110851.0,0.0,44.0,398.4023372,16082.78316,18870.75265,DebtCon,Office,6.726102699,0.0,1,0
0.0,38.7994829,54522.0,0.0,23.0,295.4966835,21846.46683,28297.73412,DebtCon,Other,35.0,0.0,0,0
1.0,,99000.0,0.0,31.0,129.1666667,11275.89059,61000.0,DebtCon,Mgr,7.0,1.0,1,1
1.0,,112000.0,4.0,58.0,120.7333333,28100.0,42711.89739,DebtCon,ProfExe,6.894737271,1.0,1,1
0.0,33.09168147,162129.0,0.0,26.0,115.564462,18274.23081,13569.86284,DebtCon,ProfExe,7.0,2.0,0,0
0.0,46.75180011,,,33.0,133.121867,28100.0,75768.0,DebtCon,Other,6.488541068,3.0,1,1
1.0,41.67698554,89773.76222,0.0,25.0,189.7347419,28200.0,90485.0,DebtCon,Other,1.0,2.0,1,0
0.0,36.39047361,108839.5662,0.0,23.0,302.8032607,28200.0,37880.00878,DebtCon,Office,1.0,0.0,0,0
1.0,38.0927303,60081.43813,0.0,29.0,130.4507649,27303.86757,30267.21339,DebtCon,Other,17.0,0.0,0,0
0.0,34.98052537,72966.0,1.0,16.0,82.27059459,28200.0,44363.0,DebtCon,Mgr,16.0,6.0,0,0
0.0,39.3600186,28780.47745,0.0,30.0,137.4878193,28200.0,25172.26462,DebtCon,Other,8.0,3.0,0,0
0.0,34.53734229,108169.657,0.0,26.0,112.5208179,28200.0,30737.89046,DebtCon,ProfExe,7.0,2.0,0,0
0.0,23.66245669,83921.64156,0.0,18.0,179.9377509,5178.308627,109184.0,DebtCon,Other,23.0,0.0,0,0
0.0,32.47716703,63050.0,0.0,22.0,182.2473057,28200.0,44321.0,DebtCon,Office,6.710836637,2.0,0,0
0.0,42.435285,155533.881,0.0,33.0,311.0627554,28200.0,185607.0,DebtCon,ProfExe,0.0,0.0,0,0
0.0,31.60143615,11629.4513,0.0,26.0,170.6461537,24062.37097,,DebtCon,Mgr,2.82621054,0.0,0,0
0.0,39.56330308,191419.0,0.0,17.0,186.9830429,23589.09612,148455.0,HomeImp,Self,1.0,0.0,0,0
0.0,38.67920763,131386.0,0.0,28.0,146.0654833,28200.0,100353.0,DebtCon,Office,9.0,0.0,0,0
1.0,26.9130048,92860.0,0.0,20.0,172.3406543,28200.0,12002.598,DebtCon,Other,24.0,0.0,0,0
0.0,43.30465807,186023.0,0.0,17.0,203.5758597,8753.872355,148048.336,HomeImp,Self,0.840428392,1.0,0,0
1.0,60.29541349,91168.73815,0.0,21.0,130.9695654,16316.85672,66242.0,DebtCon,Other,8.0,0.0,1,1
0.0,39.8765037,117311.0,0.0,32.0,85.79724815,28300.0,72572.0,DebtCon,Other,0.33510952,1.0,0,0
0.0,30.51328344,7690.345599,0.0,14.0,78.10906973,28300.0,,HomeImp,Other,24.0,2.0,0,0
0.0,33.394854,166797.0,0.0,23.0,244.7222847,28300.0,126942.0,DebtCon,Mgr,0.0,1.0,0,0
0.0,,147000.0,0.0,17.0,162.3666667,28300.0,105000.0,DebtCon,ProfExe,11.0,1.0,0,1
0.0,39.98105906,119224.0,0.0,32.0,89.37995232,28300.0,25599.13207,DebtCon,Other,4.0,2.0,0,0
0.0,39.93275013,102048.0,0.0,32.0,278.7147042,28300.0,68959.0,DebtCon,ProfExe,12.0,1.0,0,0
,33.44016163,110173.9236,,39.0,113.9426389,17449.12444,33622.67509,DebtCon,Mgr,2.0,,0,0
,29.87473149,186153.0,,38.0,112.1728125,28300.0,137159.0,DebtCon,Mgr,0.0,,0,0
0.0,38.26846999,176204.0845,0.0,19.0,357.2309538,28300.0,145931.0,HomeImp,ProfExe,13.07247213,0.0,1,0
2.0,5.762994872,105292.4943,0.0,27.0,291.1716614,28300.0,20683.17814,HomeImp,ProfExe,7.696537299,1.0,1,0
0.0,42.89671511,126845.0,0.0,25.0,188.7734549,28400.0,4299.75292,DebtCon,Other,1.0,1.0,1,0
0.0,37.82067846,95647.0,0.0,20.0,139.0452547,25877.7701,42461.72497,DebtCon,Office,9.458572768,0.0,0,0
0.0,33.76903515,36379.69645,0.0,21.0,180.6683082,28400.0,46126.0,DebtCon,Office,18.0,2.0,1,0
0.0,41.54325414,192411.0,0.0,16.0,173.3054934,22435.32174,121219.6105,HomeImp,Self,0.0,1.0,0,0
0.0,41.21496534,243593.0,0.0,26.0,111.1086801,5866.28674,46951.19885,DebtCon,Other,10.0,2.0,0,0
0.0,41.29838663,118683.5003,0.0,41.0,134.0076805,14082.87469,81937.79783,HomeImp,Other,6.075602847,0.0,0,0
0.0,25.33037232,183997.7989,0.0,18.0,188.7524695,15126.1135,106020.0,DebtCon,Other,22.0,0.0,0,0
0.0,36.2890026,142223.0816,0.0,31.0,303.2820551,28400.0,112996.0,DebtCon,Sales,6.276763518,1.0,1,0
1.0,24.49083911,34493.52005,0.0,19.0,174.4747237,28400.0,19972.34209,DebtCon,Other,24.0,0.0,0,0
0.0,42.3362269,232345.0,0.0,32.0,300.9043101,7848.908668,183314.0,DebtCon,ProfExe,0.527213055,1.0,0,0
0.0,34.76399378,73478.0,1.0,16.0,100.9750908,28400.0,36484.0,DebtCon,Mgr,13.0,6.0,0,0
0.0,41.67018774,238745.0,0.0,42.0,119.0697634,28400.0,196056.455,HomeImp,Other,9.0,1.0,0,0
0.0,37.3017641,45503.05786,0.0,26.0,210.0250584,28500.0,18808.16606,DebtCon,Other,21.0,0.0,1,0
,44.52055475,111925.0,,21.0,123.6131744,28500.0,73188.0,HomeImp,Other,5.0,11.0,0,0
0.0,42.3249247,56263.98772,0.0,29.0,168.8035325,28500.0,97262.0,DebtCon,Office,10.0,0.0,1,0
,21.901856,41763.0,1.0,13.0,92.8669886,22803.88007,,DebtCon,Other,12.0,,0,0
0.0,31.20973109,135317.0,0.0,43.0,219.6152519,28500.0,108293.0,DebtCon,Other,5.0,4.0,1,0
0.0,41.34201094,108385.0,0.0,45.0,384.2850469,28500.0,41663.2489,DebtCon,Office,9.059149711,0.0,0,0
0.0,35.67150508,34139.5377,0.0,16.0,102.5670171,24583.77719,43413.0,DebtCon,Mgr,13.0,6.0,0,0
0.0,39.07258918,117263.3942,0.0,29.0,137.9428692,12958.82677,66413.79778,DebtCon,Office,1.904447713,0.0,0,0
,32.87512565,186118.0,,39.0,115.2948111,28500.0,12469.68948,DebtCon,Mgr,1.0,,0,0
0.0,36.87709851,1410.919258,0.0,6.0,113.2059238,28500.0,20659.50098,,Office,1.628398527,1.0,0,0
0.0,39.54773379,34086.91842,0.0,23.0,284.0838485,10887.45191,32136.0,DebtCon,Other,35.0,0.0,0,0
1.0,42.08001604,130285.0,0.0,28.0,137.8133309,22385.04946,94165.0,DebtCon,Office,10.0,0.0,0,0
0.0,40.65624858,127306.0,0.0,24.0,193.0739135,28600.0,85174.0,DebtCon,Other,1.0,1.0,0,0
0.0,40.51680132,185507.0,0.0,19.0,212.3140985,25648.22727,136546.0,DebtCon,ProfExe,0.0,3.0,0,0
0.0,38.6443946,50409.0,0.0,23.0,287.4961733,3470.627985,26189.0,DebtCon,Other,36.0,0.0,0,0
0.0,33.97581441,68171.21277,1.0,15.0,85.62551999,20187.6015,25119.29271,DebtCon,Mgr,4.490395911,6.0,0,0
0.0,33.23130088,156126.0,0.0,17.0,165.090735,4101.140888,105907.0,DebtCon,ProfExe,10.0,1.0,0,0
0.0,40.15941877,65157.0,0.0,6.0,119.3620256,28600.0,31634.0,,Office,5.0,1.0,0,0
2.0,31.01274893,167157.0,0.0,26.0,239.2270359,28600.0,97337.32527,DebtCon,ProfExe,19.0,0.0,0,0
0.0,32.74036849,155874.0,0.0,17.0,173.8358358,28700.0,42657.41534,DebtCon,ProfExe,2.432951737,0.0,1,0
,30.85972433,182116.4217,,39.0,110.4950024,16634.72237,137247.0,DebtCon,Mgr,0.0,,0,0
0.0,20.52327227,214558.0,0.0,27.0,238.794891,28700.0,131767.0,DebtCon,ProfExe,7.115577705,2.0,0,0
0.0,40.21223483,106093.0,0.0,32.0,263.7439223,28700.0,67951.0,DebtCon,ProfExe,11.0,0.0,0,0
0.0,41.13615926,179454.0,1.0,19.0,223.3486635,28700.0,101239.8668,DebtCon,ProfExe,0.431321312,1.0,0,0
1.0,35.72928694,27715.05848,0.0,11.0,201.1767833,28700.0,25190.0,DebtCon,Office,0.424890039,0.0,1,0
