DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,39.68695911,40486.11829,0.0,26.0,132.6602719,14400.0,43352.66625,DebtCon,Mgr,1.185108673,2.0,0,0
0.0,29.30354901,105284.5823,0.0,24.0,121.7476008,4084.400553,75852.77531,HomeImp,Other,15.95629724,4.0,0,0
0.0,40.8719872,21057.16432,0.0,19.0,109.3307981,14400.0,20472.94103,DebtCon,Other,,1.0,0,0
0.0,24.76189959,33979.43401,0.0,27.0,121.298029,14400.0,29290.88596,HomeImp,ProfExe,1.894555443,1.0,0,0
1.0,39.4354969,12888.69518,0.0,41.0,341.5015591,9738.537023,79288.0,DebtCon,ProfExe,8.0,,1,0
0.0,29.57126338,46191.12161,0.0,49.0,118.7464861,2343.163373,6344.801974,DebtCon,Other,1.27240863,3.0,0,0
0.0,27.64495462,102223.0,2.0,30.0,176.418283,14400.0,48614.42065,DebtCon,ProfExe,3.000296538,0.0,1,0
0.0,40.13605421,3279.291291,0.0,15.0,94.38539454,8186.177214,8714.697189,DebtCon,Other,,0.0,0,0
0.0,32.91138466,95227.63,0.0,46.0,284.516966,14400.0,111914.0,DebtCon,ProfExe,0.454254249,1.0,0,0
0.0,35.85286371,118911.0,0.0,27.0,179.341027,14400.0,100487.0,DebtCon,Other,7.232604608,0.0,1,0
0.0,24.35085757,103344.0,0.0,27.0,104.4045965,11425.8503,78777.0,HomeImp,ProfExe,5.0,1.0,0,0
0.0,27.19172091,15147.93806,0.0,13.0,174.6769004,14500.0,52440.0,DebtCon,Other,4.0,0.0,1,0
0.0,31.54781167,88632.0,0.0,11.0,85.74814912,2385.683221,71511.0,DebtCon,Other,6.342793283,2.0,0,0
0.0,27.06223348,35099.6926,0.0,14.0,178.9361677,14500.0,25763.438,DebtCon,Other,2.320239306,0.0,0,0
,33.47451381,26880.9648,,9.0,89.85657709,14373.61887,,DebtCon,Other,2.518415881,2.0,0,0
0.0,41.49281634,21674.25894,0.0,13.0,163.9916144,5525.714218,27281.62059,HomeImp,Office,24.0,2.0,0,0
0.0,18.32493528,51720.0,0.0,9.0,123.218105,18.20030227,35799.0,HomeImp,Other,8.644028911,1.0,0,0
0.0,31.31641542,48657.12177,0.0,26.0,233.3972732,14500.0,51694.25526,DebtCon,Other,1.0,2.0,0,0
1.0,47.91452111,49970.0,8.0,17.0,220.917262,7207.161539,16012.52647,HomeImp,Other,0.523993146,0.0,1,0
0.0,,30794.27774,0.0,11.0,177.8666667,12919.77962,44527.26564,DebtCon,Other,1.773719735,,1,1
0.0,,68000.0,0.0,25.0,178.6,9907.206229,37561.15099,DebtCon,Office,0.2,0.0,0,1
2.0,,,0.0,71.0,384.5,14500.0,61236.73415,DebtCon,ProfExe,6.974200675,0.0,1,1
0.0,27.52722705,121095.1974,0.0,32.0,166.8463963,11878.54109,100685.0,HomeImp,ProfExe,9.0,2.0,0,0
0.0,39.10372517,89458.0,0.0,4.0,24.95552961,7813.352453,48652.37801,DebtCon,Other,4.0,1.0,0,0
,24.53994581,78444.0,,,,14500.0,46839.20733,DebtCon,,1.821089778,,0,0
,32.60500098,22361.85534,,8.0,94.36324735,13238.44607,,DebtCon,Other,2.959816018,1.0,0,0
0.0,36.87623453,90558.0,0.0,24.0,250.4522894,14500.0,78503.0,DebtCon,Mgr,11.16578864,10.0,0,0
0.0,38.72467961,46269.75683,0.0,35.0,254.6645258,3799.077281,41911.0,DebtCon,ProfExe,0.077610111,0.0,0,0
0.0,34.88343531,65692.4868,0.0,18.0,237.5992543,12120.47975,5865.199828,DebtCon,Other,1.920798806,0.0,0,0
0.0,25.96306069,66776.0,0.0,14.0,118.9760627,3393.261877,,,,8.0,0.0,0,0
0.0,30.56871339,50493.0,0.0,19.0,259.7468906,8019.44734,15411.0,HomeImp,Office,24.0,0.0,0,0
0.0,34.12424228,74027.0,0.0,9.0,228.560354,14600.0,58229.0,DebtCon,Other,2.0,0.0,0,0
0.0,24.68413786,48152.52232,0.0,19.0,135.8483738,12213.22213,53449.67697,DebtCon,Office,5.0,0.0,0,0
0.0,41.93203663,63603.0,0.0,19.0,107.1210392,14600.0,46057.0,DebtCon,Other,,2.0,0,0
,25.1928694,80384.0,,,,3818.588869,59658.0,DebtCon,,5.217024079,,0,0
0.0,,168000.0,0.0,29.0,146.8666667,471.4668174,117902.0212,DebtCon,ProfExe,0.663420998,2.0,0,1
1.0,,88000.0,0.0,23.0,266.8333333,14600.0,97.18654481,HomeImp,Other,11.4621926,0.0,0,0
0.0,30.18121716,235912.0,0.0,21.0,236.5081164,14600.0,169907.2473,HomeImp,ProfExe,1.94479344,0.0,0,0
0.0,20.82876656,49244.0,0.0,9.0,122.1166394,14600.0,10849.84523,HomeImp,Other,3.797190446,1.0,0,0
0.0,28.1898371,639.0554849,0.0,20.0,260.8915332,3251.005539,16427.63652,HomeImp,Office,24.0,0.0,1,0
0.0,34.52955009,36850.41274,0.0,13.0,80.70619763,14600.0,76194.0,DebtCon,Other,3.95183523,1.0,1,0
0.0,36.46319167,17881.76448,0.0,5.0,126.7304283,14600.0,7396.698243,DebtCon,Office,0.841361897,0.0,1,0
,,87000.0,1.0,23.0,93.33333333,1487.557119,67997.0,DebtCon,Other,4.792682948,3.0,0,1
1.0,33.9742812,104963.0,,50.0,344.2820203,6745.56003,65120.84194,DebtCon,Office,30.0,1.0,0,0
0.0,17.61790872,52457.0,0.0,16.0,317.2440017,7910.126854,6871.0,DebtCon,ProfExe,0.354739735,0.0,0,0
0.0,32.22445241,13468.60111,0.0,25.0,182.8825754,2806.509556,24006.45675,DebtCon,Office,0.0,0.0,0,0
0.0,41.54600252,50655.21441,0.0,25.0,164.29505,958.1701816,86199.0,HomeImp,Office,,1.0,0,0
,35.89056247,90924.19552,,,,14600.0,2467.544416,,,,,0,0
0.0,42.03308487,95796.0,0.0,23.0,148.3552211,8876.238068,75931.0393,DebtCon,Other,0.0,0.0,0,0
0.0,28.63806277,89430.0,0.0,19.0,286.3018149,1812.118671,18901.68146,HomeImp,Other,,0.0,0,0
0.0,31.25670012,68591.0,0.0,18.0,237.8391591,14700.0,48638.16213,DebtCon,Other,1.124125144,0.0,1,0
,39.83207903,125821.0,,41.0,257.0475443,14700.0,44664.72509,DebtCon,Mgr,5.0,2.0,0,0
1.0,29.40493516,44195.0,0.0,12.0,87.43122628,14700.0,30306.0,HomeImp,Other,7.811979181,2.0,0,0
0.0,34.54253324,32223.64966,0.0,18.0,193.6850688,14700.0,47177.0,HomeImp,ProfExe,3.0,2.0,0,0
0.0,23.39736224,31075.40404,0.0,17.0,86.64182333,14700.0,19100.71157,DebtCon,Mgr,5.000805792,0.0,0,0
0.0,35.63539385,57719.27928,0.0,18.0,169.9853078,5685.476073,37253.46865,DebtCon,Other,9.699535157,0.0,1,0
0.0,35.42841566,162403.0,0.0,31.0,163.4989942,971.2743458,148396.0,DebtCon,Mgr,2.728639528,0.0,1,0
,24.59537785,,,,,10688.0062,,,,,,0,1
0.0,18.42392382,51653.0,0.0,16.0,302.652472,5389.185915,10098.0,DebtCon,ProfExe,3.0,0.0,0,0
0.0,29.41770877,66070.07124,2.0,30.0,189.5639063,14700.0,49325.18914,DebtCon,ProfExe,4.524686958,0.0,0,0
0.0,40.52479687,66529.83783,0.0,12.0,222.8150889,8355.932613,89448.0,DebtCon,Office,11.0,0.0,1,0
1.0,40.31743443,,0.0,11.0,67.03803191,3946.221948,94672.0,,Other,14.0,0.0,1,1
0.0,29.31671006,68060.04794,0.0,31.0,166.4960653,14700.0,49637.04655,HomeImp,ProfExe,6.374803067,3.0,0,0
0.0,29.15169816,39102.0,0.0,11.0,71.42081509,3393.488251,27235.0,HomeImp,Other,5.783556054,2.0,0,0
0.0,25.27620451,101320.0,0.0,26.0,120.8273719,14700.0,77565.0,HomeImp,ProfExe,5.971346637,0.0,0,0
0.0,30.69643481,34745.82207,0.0,11.0,76.91471756,9084.71255,29903.16959,HomeImp,Other,3.611626679,2.0,0,0
0.0,25.19780688,81937.0,0.0,19.0,106.6575189,5101.593725,65660.0,DebtCon,Office,1.453363543,1.0,0,0
0.0,23.11228982,68061.0,0.0,16.0,245.6705776,7540.018531,25643.02672,DebtCon,ProfExe,5.0,1.0,0,0
1.0,26.84247974,69342.99966,0.0,23.0,273.6025171,6567.055065,10521.03317,HomeImp,Other,12.78444599,0.0,0,0
0.0,25.43031494,53620.02853,3.0,21.0,78.68751988,14700.0,76931.0,DebtCon,Other,5.0,0.0,0,0
0.0,,30508.38227,0.0,28.0,87.46666667,12866.31558,63000.0,DebtCon,ProfExe,1.638090947,0.0,1,1
,34.47807397,71585.15399,,,,14700.0,37943.8211,,,,,0,0
1.0,31.77010155,8336.875736,1.0,33.0,148.4232463,88.49220275,18991.46484,DebtCon,ProfExe,0.204603593,0.0,0,0
0.0,23.70535928,66260.0,0.0,16.0,277.7940868,10370.44482,26533.66268,DebtCon,ProfExe,7.0,0.0,0,0
0.0,24.22469542,95893.0,2.0,21.0,88.75457479,6242.885297,54394.22445,DebtCon,Other,1.027335339,0.0,0,0
0.0,35.24074131,1471.079036,,50.0,321.4083741,9553.9478,90722.0,DebtCon,Office,31.0,2.0,0,0
1.0,30.92050169,43043.91709,0.0,48.0,94.97159599,14800.0,48910.0,DebtCon,Other,3.987402825,3.0,0,0
0.0,34.48399039,2022.231452,0.0,26.0,184.7772142,14800.0,58929.68346,DebtCon,Other,10.0,0.0,0,0
0.0,34.53249609,66258.0,0.0,17.0,240.8634414,14800.0,53738.0,DebtCon,Other,7.0,0.0,0,0
0.0,36.64708052,19434.39427,0.0,13.0,191.1779415,8144.762832,48842.28628,DebtCon,Other,2.971431116,0.0,0,0
,,,,,,14800.0,,HomeImp,ProfExe,0.0,,1,1
0.0,29.81963439,48754.37281,1.0,26.0,242.552368,699.4409073,14609.19742,DebtCon,Other,0.0,2.0,0,0
4.0,,96500.0,0.0,14.0,185.4333333,14800.0,60649.09725,HomeImp,Mgr,1.593931307,2.0,1,1
,,275.179512,,17.0,339.7,7295.897603,,DebtCon,Other,,,0,0
3.0,,98900.0,0.0,10.0,51.66666667,11724.69274,49000.0,HomeImp,Other,0.1,1.0,0,1
0.0,,19456.57887,1.0,10.0,107.5333333,13625.90237,34846.7597,DebtCon,,4.304890528,2.0,0,1
0.0,42.89716211,93341.0,0.0,26.0,162.0239464,4106.852771,86861.0,HomeImp,Office,,0.0,0,0
0.0,28.39481736,60679.0,1.0,10.0,126.4938052,14800.0,31537.37259,DebtCon,,6.0,2.0,0,0
0.0,21.00928089,61986.0,0.0,16.0,249.2488046,14800.0,30282.0,DebtCon,ProfExe,7.0,0.0,0,0
0.0,38.50788773,45341.56381,0.0,35.0,269.7185483,14800.0,21069.57673,DebtCon,ProfExe,4.0,1.0,0,0
1.0,27.10808171,15467.4595,1.0,9.0,113.8979666,11722.65534,43983.0,DebtCon,,3.254366742,1.0,0,0
0.0,38.95372268,40916.96969,0.0,10.0,127.1652299,14800.0,46482.43193,DebtCon,Other,2.0,3.0,0,0
0.0,39.08020712,48623.44554,0.0,3.0,30.00947426,14800.0,27797.80183,DebtCon,Other,0.0,2.0,0,0
0.0,36.74501301,66736.76342,,50.0,329.7602146,14800.0,18420.55663,DebtCon,Office,14.93560984,1.0,0,0
0.0,19.24035126,38774.0,0.0,16.0,91.00553985,14800.0,2142.64573,DebtCon,Office,6.742346435,0.0,0,0
0.0,33.98140835,109451.0,0.0,13.0,81.31481864,1772.761883,43298.2128,DebtCon,Other,1.90416896,2.0,0,0
0.0,22.57682394,56331.13703,0.0,19.0,121.0649537,14900.0,2293.70006,DebtCon,Office,6.0,1.0,0,0
0.0,35.54740722,115505.8227,0.0,22.0,133.9305097,14900.0,101179.0,HomeImp,Office,1.415000058,1.0,1,0
0.0,29.04802062,88731.0,0.0,26.0,243.9979348,8649.087131,57814.38359,DebtCon,Other,3.849305511,3.0,0,0
0.0,3.016141451,78408.0,3.0,24.0,129.9677556,747.8609096,54359.0,DebtCon,Self,4.0,0.0,1,0
1.0,43.06260476,76464.0,0.0,20.0,122.0894998,8913.302693,55480.0,HomeImp,Other,15.0,5.0,1,0
2.0,,31198.44233,0.0,14.0,170.7666667,12223.57539,56506.0,HomeImp,ProfExe,12.0,0.0,0,1
0.0,26.34385565,78186.0,0.0,8.0,125.0313534,7362.781095,11452.89746,DebtCon,Mgr,2.986060273,1.0,1,0
0.0,41.58352917,19769.63849,0.0,26.0,173.010785,6127.620484,37154.25048,HomeImp,Office,,1.0,1,0
0.0,36.19837544,42741.19502,0.0,11.0,279.2407514,12810.13572,66329.0,HomeImp,ProfExe,5.086776693,0.0,0,0
1.0,33.13569677,118027.0,1.0,34.0,155.4454529,14900.0,41804.86729,DebtCon,ProfExe,0.0,1.0,0,0
0.0,27.75194278,44066.0,0.0,8.0,313.7797311,9799.116659,,HomeImp,Other,0.0,1.0,0,0
0.0,41.3297639,114219.0,0.0,36.0,194.1131735,14900.0,87167.0,DebtCon,ProfExe,8.0,2.0,0,0
0.0,39.84087535,80611.0,0.0,7.0,103.1065045,4070.820097,50726.50672,DebtCon,Other,12.0,0.0,1,0
0.0,28.27556284,86628.0,0.0,20.0,288.581891,11231.24064,49739.87133,HomeImp,Other,,0.0,0,0
0.0,21.62058028,4252.769586,0.0,16.0,91.07421818,6401.358909,7959.16189,DebtCon,Office,1.209480003,0.0,0,0
0.0,28.16444054,70878.39566,0.0,11.0,156.3317445,14900.0,9478.204378,DebtCon,ProfExe,1.85651278,2.0,0,0
0.0,27.47381473,33981.13193,0.0,27.0,105.675978,14900.0,82930.0,HomeImp,ProfExe,4.817963412,0.0,0,0
0.0,29.53505856,99494.0,0.0,23.0,134.8599969,11344.96148,44626.72555,HomeImp,Other,0.886400233,4.0,1,0
0.0,36.36059707,128807.0135,0.0,22.0,119.0831164,14900.0,97646.0,HomeImp,ProfExe,9.188851473,5.0,1,0
0.0,30.9009156,70075.0,0.0,25.0,153.691869,11893.64278,49849.0,DebtCon,Office,0.0,0.0,0,0
0.0,28.42029335,76789.77302,0.0,33.0,267.8272583,1955.456525,57132.20989,DebtCon,Office,2.822899329,0.0,0,0
0.0,39.32388512,144894.0,0.0,42.0,275.2831155,2223.078334,14232.14659,DebtCon,Other,1.0,5.0,0,0
0.0,28.8023987,56973.09221,0.0,8.0,110.0567314,11131.90922,48649.0,DebtCon,Mgr,0.597943171,0.0,0,0
2.0,43.76293027,71257.0,3.0,50.0,206.5187349,14900.0,57720.91396,DebtCon,Office,1.625728058,1.0,1,0
0.0,22.9572918,83553.0,0.0,19.0,114.8555346,14900.0,69723.0,DebtCon,Office,3.729861427,1.0,0,0
0.0,22.55303962,32599.55727,2.0,20.0,83.46608634,14900.0,59017.55296,DebtCon,Other,1.453779031,0.0,0,0
,27.5737365,81293.0,,,,14900.0,60667.0,DebtCon,,6.0,,0,0
0.0,33.55026521,71942.0,0.0,17.0,233.6787307,14900.0,45797.0,DebtCon,Other,7.588131997,0.0,0,0
0.0,38.17162353,57095.0,0.0,35.0,239.0236755,12076.18586,36120.0,DebtCon,ProfExe,4.0,1.0,0,0
,,54869.0,,,,15000.0,,DebtCon,Office,5.751759148,,1,1
0.0,26.5682704,97404.0,3.0,30.0,188.501672,6044.584713,80988.0,DebtCon,ProfExe,10.0,1.0,0,0
0.0,29.65356348,134347.0,0.0,18.0,305.9150757,15000.0,81483.0,DebtCon,ProfExe,12.32095837,0.0,0,0
1.0,34.25026619,15555.5765,,17.0,152.7976908,11217.4279,83753.06375,DebtCon,Sales,11.0,1.0,0,0
0.0,,85000.0,0.0,31.0,110.0,6452.254458,17560.51375,HomeImp,Mgr,11.0,0.0,0,1
0.0,,,0.0,18.0,138.1666667,15000.0,255909.243,HomeImp,Mgr,0.9,1.0,1,1
0.0,,,1.0,22.0,108.5333333,15000.0,,HomeImp,,0.766402459,0.0,1,1
0.0,,100050.0,1.0,20.0,135.3,4584.402509,63000.0,DebtCon,Other,,1.0,1,1
0.0,,55500.0,2.0,1.0,14.6,11186.17809,4734.0,HomeImp,Other,7.739535853,1.0,1,1
1.0,,2308.36955,1.0,3.0,62.3,1669.072125,,HomeImp,Other,9.668504954,2.0,1,1
0.0,,4025.18154,1.0,23.0,122.2331482,6837.948969,6533.428023,DebtCon,ProfExe,16.62901174,0.0,1,1
3.0,,132790.0,0.0,21.0,107.6666667,6328.994227,50829.94895,DebtCon,Other,1.5,1.0,1,1
0.0,,72900.0,0.0,16.0,174.0332996,15000.0,38738.61703,DebtCon,Other,5.565284791,1.0,1,1
0.0,,207562.0,0.0,27.0,247.5842491,1742.005747,163000.0,DebtCon,ProfExe,6.0,1.0,1,0
1.0,,58512.53522,0.0,4.0,55.96666667,15000.0,45000.0,DebtCon,Other,7.0,0.0,1,1
0.0,,,0.0,27.0,63.7,5047.209552,68496.56424,DebtCon,Mgr,0.195501826,1.0,1,1
0.0,,30519.40347,0.0,48.0,266.9333333,15000.0,37000.0,HomeImp,Other,0.000164359,0.0,0,0
0.0,,48050.79933,0.0,27.0,207.2333333,8905.715134,41611.15284,DebtCon,ProfExe,10.79912096,0.0,1,0
1.0,,62025.0,0.0,19.0,120.6,2186.374866,27192.00388,HomeImp,Other,,2.0,0,1
0.0,,13675.65939,0.0,11.0,66.13333333,12305.48209,3087.294466,HomeImp,Other,13.0,0.0,1,1
4.0,,92848.69483,0.0,8.0,97.66666667,14496.99206,27328.97163,HomeImp,Other,7.0,1.0,1,1
0.0,,73200.0,0.0,17.0,171.3,15000.0,38000.0,DebtCon,Other,6.0,0.0,0,1
1.0,,,2.0,10.0,91.26666667,5401.98098,,DebtCon,,0.0,1.0,1,1
2.0,,122400.0,0.0,19.0,136.4666667,13029.9107,86498.3646,HomeImp,Mgr,1.0,0.0,1,1
0.0,,72500.0,0.0,9.0,75.4,15000.0,48786.0,DebtCon,Other,6.179627802,2.0,1,1
,,36275.61317,,,,11499.17291,42815.92419,DebtCon,ProfExe,6.469474997,,1,1
0.0,,24639.54383,0.0,21.0,170.7,3566.483491,1857.323282,DebtCon,Other,4.791163745,4.0,1,1
1.0,,1477.366318,0.0,26.0,186.8666667,7691.413126,37624.0,DebtCon,Other,,7.0,0,0
1.0,,10129.27919,0.0,24.0,9.1,14233.40241,106239.0,DebtCon,ProfExe,6.642201354,2.0,1,1
1.0,,19000.0,0.0,2.0,20.16666667,2813.424944,4941.685862,DebtCon,Other,1.947322964,0.0,1,1
5.0,,29025.0,0.0,19.0,275.5,10764.41922,5500.0,DebtCon,Other,10.19196613,1.0,1,1
0.0,,7188.127076,0.0,19.0,118.1666667,7929.994486,8318.725323,DebtCon,Other,9.0,1.0,1,1
0.0,,137390.0,0.0,16.0,114.8666667,9792.500695,59029.47201,DebtCon,Other,0.177539327,1.0,1,1
,,74750.0,,,,15000.0,,DebtCon,,,,1,1
0.0,,57310.0,0.0,6.0,322.6,10200.5967,2619.0,DebtCon,Sales,0.3,0.0,0,0
0.0,,87360.0,0.0,16.0,323.6333333,15000.0,,DebtCon,Office,14.45552173,0.0,0,0
0.0,,70157.64006,0.0,22.0,130.8666667,15000.0,50000.0,DebtCon,ProfExe,5.5,2.0,0,1
0.0,,38493.4631,0.0,27.0,304.3666667,9692.677893,7683.248278,HomeImp,Self,1.356146225,0.0,0,0
0.0,,94575.0,0.0,24.0,238.4,15000.0,62000.0,HomeImp,ProfExe,23.0,1.0,0,0
0.0,,35565.19354,0.0,28.0,239.5,3599.613201,39870.95836,DebtCon,ProfExe,20.0,0.0,0,0
0.0,,42232.81146,0.0,9.0,86.26666667,15000.0,,DebtCon,Office,2.0,2.0,0,1
2.0,,65326.61418,,10.0,289.0,15000.0,42720.0,DebtCon,Other,0.955484756,1.0,0,0
0.0,,99400.0,0.0,21.0,273.9333333,15000.0,63879.16015,DebtCon,ProfExe,0.182283105,2.0,0,0
0.0,,154000.0,0.0,19.0,223.2030702,634.0641671,50789.68105,DebtCon,Mgr,,0.0,0,0
0.0,,51435.07674,0.0,21.0,247.5666667,14470.74611,135442.0,DebtCon,Mgr,2.330734905,0.0,1,0
0.0,,94000.0,0.0,10.0,186.7,15000.0,,,Other,,1.0,0,0
0.0,,83400.0,0.0,13.0,120.3,15000.0,53000.0,HomeImp,ProfExe,3.55271565,0.0,0,1
0.0,,88000.0,0.0,16.0,,15000.0,36693.44668,,ProfExe,0.664298041,1.0,0,1
0.0,,43436.21632,0.0,19.0,300.2666667,3722.927914,35912.13909,DebtCon,Other,2.822818845,2.0,1,0
0.0,,65000.0,0.0,23.0,181.6,357.2658125,28275.19119,DebtCon,ProfExe,18.0,0.0,0,0
0.0,,18809.0422,0.0,21.0,137.0,15000.0,122486.0,DebtCon,Office,1.274070559,1.0,0,1
3.0,,22318.86366,,24.0,142.0,15000.0,48000.0,HomeImp,Office,0.582113634,1.0,0,1
0.0,,28088.1665,0.0,47.0,289.1666667,4816.977796,102988.0,DebtCon,Other,0.216566329,0.0,0,0
0.0,,54397.11009,0.0,9.0,133.9333333,9316.789182,83941.06997,DebtCon,Other,11.87644794,2.0,0,1
0.0,,74000.0,0.0,50.0,244.7666667,13464.37926,23473.0,HomeImp,Other,,1.0,0,0
0.0,,50538.8364,0.0,18.0,147.1,15000.0,38737.83346,DebtCon,Other,0.0,1.0,0,1
0.0,,13493.35028,0.0,25.0,160.3,15000.0,59000.0,DebtCon,Office,1.146224353,0.0,0,1
0.0,,154000.0,0.0,19.0,207.9666667,10807.45642,92000.0,DebtCon,Mgr,1.0,1.0,0,0
3.0,,118300.0,,30.0,263.1666667,6367.490632,89126.0,DebtCon,Office,0.103047062,1.0,0,1
,,20853.03138,,16.0,115.6666667,10652.51193,49095.42083,DebtCon,Office,0.841319723,3.0,0,1
0.0,,32279.20203,0.0,14.0,247.1,15000.0,10398.05748,HomeImp,Other,21.50247407,0.0,1,0
0.0,,115000.0,0.0,30.0,128.8666667,15000.0,100000.0,DebtCon,ProfExe,1.0,0.0,0,1
0.0,,49481.4911,0.0,17.0,202.9666667,6666.179836,111626.9613,DebtCon,Other,3.5,0.0,0,0
0.0,,77744.19529,0.0,17.0,282.1666667,15000.0,21957.80828,DebtCon,Other,20.0,1.0,1,0
0.0,,35300.0,0.0,16.0,211.0333333,4909.453036,13887.8122,,Office,0.449254338,0.0,0,0
5.0,,76950.0,1.0,31.0,249.5333333,6419.740553,62674.0,HomeImp,Mgr,2.32404497,0.0,0,1
4.0,,50000.0,3.0,45.0,206.9666667,15000.0,,HomeImp,Other,0.0,1.0,1,1
0.0,,89804.07286,0.0,27.0,114.6,8241.041884,30169.49586,DebtCon,ProfExe,7.259985842,0.0,1,1
2.0,,88666.62271,3.0,28.0,105.5,15000.0,109000.0,DebtCon,Office,0.0,1.0,1,1
1.0,,,0.0,33.0,75.33333333,15000.0,21300.59363,DebtCon,Other,2.06917097,0.0,0,1
2.0,,185625.0,,31.0,154.2,310.5228093,153000.0,DebtCon,Mgr,0.739345659,,1,1
5.0,,,7.0,20.0,144.8666667,3432.676074,1407.321955,,,0.9,0.0,1,1
1.0,,146450.0,0.0,29.0,255.6666667,105.0282782,110234.611,DebtCon,Other,17.5,1.0,1,0
0.0,,35000.0,1.0,5.0,91.26666667,15000.0,3052.941223,HomeImp,Other,1.5,0.0,1,1
1.0,,13983.35247,0.0,12.0,142.0,3466.78581,1348.209392,DebtCon,ProfExe,2.710535137,0.0,1,1
3.0,,77791.81908,0.0,23.0,118.6666667,9503.139816,50957.92787,DebtCon,Other,6.934372545,1.0,1,1
1.0,,26100.0,0.0,20.0,105.4666667,15000.0,,DebtCon,Other,1.206044768,17.0,1,1
2.0,,79495.3693,0.0,25.0,205.9333333,15000.0,4724.976036,DebtCon,Other,0.099761316,2.0,1,0
0.0,,58000.0,7.0,26.0,268.8333333,1130.626111,37725.76258,,ProfExe,4.0,3.0,1,1
3.0,,96000.0,0.0,24.0,109.5666667,15000.0,22173.05424,DebtCon,Mgr,12.0,0.0,1,1
0.0,,40000.0,0.0,13.0,111.6,15000.0,22173.52874,DebtCon,ProfExe,1.0,2.0,1,1
3.0,,70083.33013,1.0,27.0,136.9666667,733.0237658,4061.556197,DebtCon,ProfExe,9.0,0.0,1,1
3.0,,205950.0,8.0,42.0,135.9333333,13057.00291,16400.0,DebtCon,Mgr,10.0,11.0,1,1
0.0,,72178.84639,8.0,30.0,259.7333333,11622.38261,55300.0,DebtCon,Other,0.34630733,4.0,1,0
0.0,,175899.1025,4.0,14.0,74.06666667,3774.84177,71129.89548,DebtCon,,0.233903468,2.0,1,1
1.0,,72865.0,0.0,15.0,145.1,293.1141343,12454.06631,DebtCon,Office,2.9,1.0,0,1
5.0,,3891.677311,1.0,16.0,73.1,11206.25617,47000.0,DebtCon,Office,2.0,1.0,0,1
5.0,,39333.23379,0.0,19.0,122.7333333,11575.77946,9945.525405,DebtCon,Mgr,7.886969831,10.0,0,1
3.0,,127300.0,1.0,17.0,134.2666667,15000.0,36427.1247,DebtCon,Self,1.864577929,1.0,1,1
6.0,,13071.96422,,17.0,225.6333333,14700.53648,22915.21096,DebtCon,Other,0.772146386,0.0,1,1
0.0,,30668.67293,0.0,31.0,385.5,15000.0,1580.135085,HomeImp,Other,0.202955897,3.0,1,0
1.0,,40192.8941,3.0,14.0,221.1666667,11281.53833,123331.4847,HomeImp,ProfExe,2.551131115,0.0,1,1
0.0,,47226.05588,0.0,35.0,11.7,15000.0,77544.0,DebtCon,Sales,2.356794208,2.0,1,1
0.0,,,0.0,21.0,186.6666667,15000.0,45928.90412,DebtCon,Office,6.918722773,1.0,1,1
0.0,35.3484859,130391.6769,0.0,21.0,132.421919,5510.244987,74889.30465,HomeImp,ProfExe,8.269169616,4.0,0,0
1.0,32.01239231,29838.71403,0.0,16.0,198.8312038,15000.0,26284.0,DebtCon,ProfExe,20.0,1.0,1,0
0.0,39.9967104,27930.09836,0.0,6.0,341.5020847,7905.317074,5627.0,DebtCon,Sales,0.0,0.0,0,0
0.0,31.48646083,67529.0,0.0,48.0,133.787581,15000.0,46425.01145,DebtCon,Other,5.604840844,3.0,0,0
0.0,36.23723367,99015.65021,0.0,14.0,98.13989369,15000.0,46694.89081,DebtCon,Other,1.093274434,2.0,0,0
0.0,34.3172408,13285.81321,0.0,10.0,82.94897322,11155.61007,19574.37422,DebtCon,Other,3.508696763,2.0,0,0
0.0,1.920694367,68020.0,0.0,0.0,,11119.80643,,,,1.0,0.0,0,0
0.0,42.58194893,79333.0,0.0,49.0,256.0038054,1153.194281,896.8224232,HomeImp,Other,,1.0,1,0
0.0,28.55818348,25020.66745,0.0,23.0,124.4505323,9995.612355,33571.37339,HomeImp,Other,19.0,4.0,0,0
2.0,35.0331025,96866.57487,,17.0,166.085018,15000.0,89165.0,DebtCon,Sales,12.0,0.0,0,0
0.0,28.13158042,72225.0,0.0,21.0,268.4203579,15000.0,39236.11919,DebtCon,Other,1.0,0.0,0,0
0.0,30.0801582,9519.910842,0.0,20.0,248.1884191,15100.0,140193.0,DebtCon,Mgr,8.683965499,0.0,0,0
0.0,41.00736353,69321.36617,0.0,22.0,160.1036,15100.0,59152.62553,DebtCon,Other,2.0,0.0,0,0
0.0,39.07015305,65481.0,0.0,18.0,91.71529252,8947.820692,42142.84486,DebtCon,Other,4.0,9.0,1,0
,34.05584767,21722.71241,,16.0,350.9611645,5314.882326,,DebtCon,Other,,,1,0
0.0,36.46121054,96502.25879,0.0,13.0,81.96415129,15100.0,2384.29777,DebtCon,Other,4.104494543,2.0,0,0
0.0,34.47559678,27522.1572,0.0,13.0,80.77214991,12170.22712,3329.048693,DebtCon,Other,5.0,2.0,0,0
0.0,36.37718295,14609.48024,0.0,14.0,180.5232928,15100.0,49533.0,DebtCon,Other,1.123481817,0.0,0,0
