DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,37.94331514,57831.0,0.0,6.0,330.9709043,17200.0,7044.0,DebtCon,Sales,0.0,0.0,0,0
0.0,41.41835285,118074.0,0.0,21.0,102.6786125,3068.95898,103519.0,DebtCon,Other,0.0,1.0,0,0
0.0,34.6028274,121047.0,0.0,9.0,118.866134,17200.0,89507.0,DebtCon,Other,6.836124456,1.0,0,0
1.0,30.55651187,65800.0,0.0,48.0,120.3239792,17200.0,52011.0,DebtCon,Other,7.0,2.0,0,0
0.0,28.82169866,170000.0,0.0,20.0,77.28338497,17200.0,11950.0,HomeImp,Mgr,22.0,1.0,1,0
0.0,28.6621734,79419.0,0.0,9.0,140.973401,17200.0,43996.0,DebtCon,Mgr,3.921183401,0.0,1,0
0.0,28.27488887,85654.0,0.0,20.0,163.3947887,17200.0,10681.21364,DebtCon,ProfExe,7.0,1.0,0,0
0.0,,19647.1939,0.0,0.0,,17200.0,50742.0,DebtCon,Other,15.0,0.0,1,1
0.0,26.43708406,66978.0,0.0,10.0,99.98597596,4535.510082,39316.0,DebtCon,,4.0,1.0,0,0
1.0,41.35903633,,0.0,34.0,115.3530306,17200.0,74402.0,DebtCon,ProfExe,13.0,4.0,1,1
0.0,34.53892537,,0.0,21.0,174.3961345,17200.0,35087.27881,DebtCon,Office,21.0,1.0,1,1
0.0,32.84175391,65730.04278,0.0,31.0,240.5227465,8064.143872,48999.0,DebtCon,ProfExe,5.0,3.0,0,0
0.0,38.80624071,60489.0,0.0,18.0,106.486237,16515.5466,35116.0,DebtCon,Other,4.852424783,1.0,0,0
0.0,38.94891874,88219.92965,0.0,25.0,115.5575126,17200.0,85977.0,HomeImp,ProfExe,3.0,1.0,0,0
0.0,34.17904688,68126.0,0.0,17.0,111.1259517,17200.0,45900.0,HomeImp,Office,4.0,0.0,0,0
0.0,30.58796698,69860.0,0.0,25.0,180.9314878,17200.0,52276.0,DebtCon,Office,0.0,0.0,0,0
3.0,39.99115424,102326.0,0.0,9.0,57.16674512,1880.116875,32413.42076,HomeImp,Other,0.485471708,1.0,0,0
0.0,34.78487038,118761.0,0.0,9.0,139.3401702,3812.687918,90567.0,DebtCon,Other,14.0,2.0,0,0
0.0,30.3013654,119490.0,0.0,18.0,296.2114898,17200.0,99204.0,DebtCon,Other,3.758253417,1.0,0,0
0.0,38.39363467,66082.0,0.0,16.0,283.8487591,17200.0,48427.0,DebtCon,Mgr,29.0,1.0,0,0
0.0,27.50354017,92946.0,0.0,11.0,133.1594808,17200.0,62840.0,HomeImp,ProfExe,5.0,0.0,0,0
0.0,38.31851469,3487.059598,0.0,15.0,215.6075405,17200.0,1397.710939,,Office,1.0,0.0,0,0
0.0,26.69615871,118718.0,0.0,20.0,276.9110829,17200.0,55254.0,DebtCon,ProfExe,15.0,0.0,0,0
0.0,43.75679409,60725.46429,0.0,50.0,249.2156672,17200.0,8994.310229,HomeImp,Other,,1.0,0,0
0.0,27.97593545,66319.0,0.0,9.0,101.3255769,17300.0,35013.60951,DebtCon,,4.0,2.0,0,0
0.0,36.42721874,110440.0,0.0,19.0,147.5533245,17300.0,29101.04288,DebtCon,ProfExe,10.0,2.0,0,0
1.0,29.31159406,58085.91136,0.0,49.0,129.8379412,17300.0,51185.0,DebtCon,Other,6.0,3.0,0,0
0.0,37.93651965,63862.0,0.0,17.0,125.1315694,17300.0,35070.0,DebtCon,Other,14.85500008,1.0,0,0
0.0,36.53643556,114906.0,0.0,30.0,247.3605705,17300.0,79412.0,DebtCon,Mgr,0.264858352,4.0,0,0
1.0,,95000.0,2.0,30.0,90.3,17300.0,73000.0,DebtCon,Other,5.0,6.0,1,1
0.0,35.75006044,55619.02225,0.0,16.0,90.44952245,17300.0,95491.24857,HomeImp,ProfExe,4.0,0.0,0,0
1.0,35.98666991,79187.0,,10.0,299.7052373,17300.0,44031.0,DebtCon,Other,0.0,1.0,0,0
0.0,37.76321101,37980.0,0.0,16.0,219.3093648,17300.0,5358.949086,,Office,2.0,0.0,0,0
0.0,35.81087795,116052.0,0.0,9.0,120.2414262,5125.850837,90768.0,DebtCon,Other,7.790617214,2.0,0,0
0.0,21.57338522,91244.0,0.0,19.0,202.0496827,17300.0,65444.0,DebtCon,ProfExe,1.91473328,0.0,0,0
0.0,24.5182717,83847.0,0.0,20.0,127.0999737,14523.90413,65136.0,DebtCon,Office,6.0,0.0,0,0
0.0,31.34436552,6973.469103,0.0,13.0,85.23250072,2879.575719,110614.0,DebtCon,ProfExe,6.0,0.0,0,0
6.0,46.90232438,91842.0,0.0,32.0,142.3320756,17300.0,73503.0,DebtCon,Other,0.0,1.0,1,1
0.0,37.61084501,32244.57198,0.0,24.0,118.1330649,17300.0,91350.0,HomeImp,ProfExe,3.0,0.0,0,0
3.0,35.90776048,91991.0,2.0,26.0,114.0234424,17300.0,30063.28561,DebtCon,Other,0.0,2.0,0,0
2.0,40.40450623,124066.0,,30.0,271.7823232,17300.0,28869.40759,DebtCon,Office,1.0,0.0,0,0
0.0,38.563081,49100.0,0.0,34.0,262.9484377,17300.0,32736.0,DebtCon,ProfExe,3.689844498,0.0,0,0
0.0,30.53780606,40350.20121,0.0,25.0,194.2933392,17300.0,57358.0,DebtCon,Office,0.0,0.0,0,0
0.0,32.25108612,64135.0,0.0,17.0,115.002195,12226.059,10788.78849,HomeImp,Office,1.872542015,0.0,0,0
0.0,28.29822706,78889.0,0.0,8.0,133.1676855,17300.0,15187.22107,DebtCon,Mgr,4.0,0.0,0,0
,32.47431947,48971.0,,17.0,345.0099186,13040.12209,,DebtCon,Other,,,0,0
0.0,34.38702843,101271.0,0.0,18.0,148.9162275,17400.0,77350.0,DebtCon,Other,0.0,1.0,0,0
0.0,25.35719461,90434.0,0.0,12.0,113.6359957,17400.0,61035.0,HomeImp,ProfExe,2.998023368,0.0,0,0
0.0,25.55759334,88470.0,0.0,12.0,123.2570546,3405.51287,58941.0,HomeImp,ProfExe,3.150502862,0.0,0,0
,34.81844499,5521.101912,,7.0,109.4827485,17400.0,62824.0,DebtCon,Other,5.0,0.0,0,0
0.0,27.10761957,43684.0,1.0,17.0,95.36306868,17400.0,25859.0,DebtCon,Mgr,16.0,1.0,0,0
0.0,38.25139203,37391.0,0.0,16.0,217.7442746,12244.84909,24687.0,,Office,2.0,0.0,0,0
0.0,26.37910802,73614.0,0.0,8.0,114.2891824,6698.400503,43110.0,DebtCon,Mgr,1.0,1.0,0,0
0.0,29.53166415,68364.85578,0.0,19.0,73.46751776,17400.0,11147.0,HomeImp,Mgr,23.0,1.0,0,0
0.0,38.02752168,24713.47087,0.0,16.0,281.5781525,17400.0,42876.0,DebtCon,Mgr,10.85637937,1.0,0,0
0.0,30.18656747,61256.0,0.0,48.0,132.0192267,17400.0,38233.95288,DebtCon,Other,7.0,3.0,0,0
0.0,,75500.0,0.0,11.0,23.33333333,17400.0,54161.0,DebtCon,Office,4.0,5.0,1,1
0.0,27.13398944,78121.0,0.0,9.0,117.3235888,7778.008241,44479.0,DebtCon,Mgr,1.0,0.0,0,0
0.0,40.50796477,8974.360221,0.0,19.0,204.1656163,17400.0,97072.0,DebtCon,Mgr,0.0,0.0,0,0
0.0,41.11788749,39998.89377,6.0,46.0,178.6595894,17400.0,96590.0,DebtCon,Other,0.0,2.0,1,0
0.0,37.6335491,135146.0,0.0,17.0,174.1014596,17400.0,113890.0,DebtCon,,10.60379807,1.0,0,0
0.0,39.3830645,66782.0,0.0,16.0,272.5904825,15997.39841,49765.0,DebtCon,Mgr,27.0,1.0,0,0
0.0,43.70133124,83229.0,0.0,50.0,247.7616459,17400.0,25844.0,HomeImp,Other,,0.0,0,0
0.0,26.60351151,60037.99069,0.0,20.0,146.3520808,17400.0,123579.0,DebtCon,Office,1.812935627,0.0,0,0
0.0,24.35659356,202989.0,0.0,37.0,276.0663463,17400.0,144113.3969,DebtCon,ProfExe,10.0,0.0,0,0
0.0,38.99143137,78661.0,1.0,20.0,198.9896005,17400.0,55575.0,DebtCon,Other,17.0,1.0,0,0
0.0,35.11415035,115898.0,0.0,30.0,144.1981676,17400.0,102228.0,DebtCon,ProfExe,0.0,0.0,0,0
2.0,38.69508356,67358.91323,,24.0,154.8555239,17400.0,56111.0,HomeImp,Office,2.0,1.0,0,0
2.0,27.9796944,41685.80166,0.0,13.0,172.7111657,17400.0,64163.0,HomeImp,ProfExe,12.0,0.0,0,0
2.0,35.10671964,113658.0,0.0,25.0,212.1291452,17400.0,48918.71111,DebtCon,Other,0.0,2.0,1,0
0.0,36.25138573,101965.4018,0.0,8.0,116.9613578,17500.0,92986.0,DebtCon,Other,13.0,2.0,0,0
0.0,37.82861717,163401.0,0.0,18.0,208.4622762,17500.0,99853.0,DebtCon,Mgr,0.0,1.0,0,0
0.0,35.74477089,94453.0,0.0,41.0,244.3562274,17500.0,17889.0,DebtCon,Other,19.0,2.0,0,0
0.0,36.8517233,117209.0,0.0,30.0,136.1582225,17500.0,101354.0,DebtCon,ProfExe,0.190648349,0.0,0,0
0.0,37.46299196,55343.28426,0.0,18.0,217.0370487,3780.310066,133243.0,DebtCon,Mgr,,0.0,0,0
1.0,,98500.0,10.0,16.0,59.83333333,4711.314964,76100.0,DebtCon,Other,5.0,5.0,1,1
0.0,34.10902705,68025.0,0.0,18.0,126.0794526,17500.0,49968.0,HomeImp,Office,1.36453818,0.0,0,0
0.0,32.27680932,37962.74834,0.0,19.0,160.4547005,17500.0,66695.33749,DebtCon,Office,1.0,3.0,0,0
0.0,29.1136512,194027.0,0.0,15.0,,17500.0,153839.0,DebtCon,Other,5.634848936,1.0,0,0
0.0,31.49594572,69532.0,0.0,49.0,108.3160802,10558.2681,51102.0,DebtCon,Other,5.0,2.0,0,0
,32.17638026,138550.0,,16.0,115.0759476,17500.0,76056.77887,DebtCon,Office,2.009603647,3.0,0,0
0.0,,2184.307978,1.0,25.0,163.0666667,17500.0,13187.0233,DebtCon,Other,1.0,3.0,1,1
2.0,,78000.0,3.0,29.0,92.3,17500.0,56647.0,DebtCon,ProfExe,11.0,7.0,1,1
1.0,,133015.0,1.0,21.0,177.5,17500.0,16514.90281,DebtCon,Office,19.0,5.0,0,1
0.0,41.51229209,72908.0,0.0,15.0,110.2309072,17500.0,46636.0,DebtCon,Other,3.842921032,3.0,0,0
0.0,27.02943897,113564.0,0.0,17.0,265.1846253,17500.0,32187.17032,DebtCon,Other,19.0,1.0,1,0
0.0,37.10302599,108948.0,0.0,25.0,125.1094856,17500.0,26765.17222,HomeImp,ProfExe,0.076744905,1.0,0,0
0.0,25.40157,6727.414907,0.0,13.0,115.8086609,14712.14708,61524.0,HomeImp,ProfExe,3.0,1.0,0,0
0.0,,116000.0,0.0,26.0,188.7333333,17500.0,37496.38009,DebtCon,ProfExe,0.5,3.0,1,0
0.0,34.46794,54277.8823,0.0,8.0,147.0985835,17500.0,87294.0,DebtCon,Other,15.0,2.0,1,0
0.0,39.35835753,130613.0,0.0,47.0,288.0084783,17500.0,103562.0,DebtCon,Other,1.0,0.0,0,0
,31.66931945,138977.0,,15.0,100.2812192,17500.0,102858.0,DebtCon,Office,2.0,2.0,0,0
0.0,29.67538222,67081.49741,0.0,20.0,145.1207368,17500.0,23288.0,DebtCon,ProfExe,8.0,0.0,0,0
0.0,39.30107072,16006.66584,0.0,35.0,239.2016301,7807.924173,39057.0,DebtCon,ProfExe,6.0,1.0,0,0
0.0,36.49405393,80407.0,1.0,21.0,185.9782208,17600.0,53707.0,DebtCon,Other,17.0,0.0,1,0
0.0,30.87931729,96188.0,0.0,9.0,181.2950465,13722.92024,,,Other,,0.0,0,0
2.0,39.08182644,51181.10839,0.0,10.0,46.87513575,17600.0,56090.0,HomeImp,Other,1.0,1.0,0,0
1.0,29.20365458,86817.0,0.0,14.0,152.7826478,17600.0,62996.0,HomeImp,ProfExe,3.102528257,0.0,0,0
0.0,33.05249321,96526.0,0.0,18.0,147.1345258,17600.0,73354.0,DebtCon,Other,0.0,1.0,1,0
0.0,36.30996249,98783.44051,0.0,18.0,143.9671531,17600.0,72232.0,DebtCon,Other,1.0,0.0,0,0
0.0,35.5896626,96116.0,0.0,18.0,152.4437144,17600.0,79122.0,DebtCon,Other,1.0,1.0,0,0
1.0,47.84029512,28534.50108,2.0,30.0,85.04333493,17600.0,9823.557168,DebtCon,Other,2.259412734,6.0,1,1
0.0,30.87190179,66088.0,0.0,17.0,126.0903816,17600.0,44571.0,HomeImp,Office,2.0,0.0,0,0
,34.49504666,45119.0,,17.0,354.7359192,17600.0,,DebtCon,Other,,,0,0
0.0,23.93494584,41396.0,0.0,16.0,89.20252735,17600.0,29201.0,DebtCon,Mgr,19.0,1.0,1,0
2.0,35.59225354,90816.0,1.0,25.0,104.5928669,17600.0,67285.0,DebtCon,Other,1.0,2.0,0,0
0.0,43.47886256,82449.0,0.0,15.0,312.882474,17600.0,64857.0,DebtCon,Other,1.0,3.0,0,0
0.0,30.05232395,68667.0,0.0,25.0,185.274961,17600.0,59347.0,DebtCon,Office,0.0,0.0,0,0
0.0,29.80858977,97939.0,0.0,19.0,144.3662159,12845.31771,71983.0,DebtCon,Office,1.0,3.0,0,0
0.0,38.58165872,121845.8044,0.0,47.0,294.0732541,174.9875643,106381.0,DebtCon,Other,0.0,0.0,0,0
0.0,39.13975656,101183.0,0.0,23.0,230.7167135,17600.0,21219.29883,HomeImp,ProfExe,4.969696772,1.0,0,0
0.0,23.40013712,87862.0,0.0,20.0,116.7966851,17600.0,71366.0,DebtCon,Office,5.0,0.0,0,0
0.0,38.91921033,20586.00547,0.0,17.0,107.9438175,17600.0,39063.0,DebtCon,Other,0.741813445,1.0,0,0
0.0,43.76968491,65665.0,0.0,15.0,100.1740038,17600.0,48487.0,DebtCon,Other,6.0,2.0,0,0
0.0,27.09089472,66000.0,0.0,14.0,111.7857004,17600.0,,,,7.0,0.0,0,0
0.0,36.76627363,35940.21845,0.0,7.0,152.7540102,8470.623138,88661.0,DebtCon,Other,13.0,1.0,0,0
0.0,35.5629932,97551.0,0.0,22.0,75.06082943,17600.0,61093.0,DebtCon,Office,0.0,0.0,1,0
1.0,27.2833953,94611.0,0.0,22.0,271.3966671,15877.72348,10847.0,HomeImp,Other,14.0,0.0,0,0
0.0,37.92365952,41055.0,0.0,15.0,196.1319389,10231.36389,17480.0,,Office,1.0,0.0,0,0
0.0,21.93300632,88856.0,0.0,19.0,114.6676183,17700.0,64964.0,DebtCon,Office,1.290209778,0.0,0,0
0.0,39.77062845,128416.0,0.0,17.0,169.7334875,17700.0,111612.0,DebtCon,,14.0,0.0,0,0
0.0,25.2259102,116668.0,0.0,16.0,283.040946,17700.0,46805.14179,DebtCon,Other,20.0,0.0,0,0
2.0,40.85911311,106673.0,0.0,10.0,57.09065961,17700.0,50886.0,HomeImp,Other,2.0,1.0,0,0
1.0,29.60717111,90196.0,0.0,14.0,177.8548455,17700.0,60260.0,HomeImp,ProfExe,11.0,0.0,0,0
0.0,37.93457008,813.5421401,0.0,34.0,267.7835088,17700.0,36253.0,DebtCon,ProfExe,3.0,1.0,0,0
0.0,38.68550628,56402.0,0.0,8.0,91.04574898,17700.0,,DebtCon,Office,3.0,2.0,1,0
0.0,27.59227738,15111.75972,0.0,13.0,96.15756174,17700.0,107395.0,DebtCon,ProfExe,4.408645757,0.0,0,0
0.0,33.62658567,96588.0,0.0,16.0,83.59853183,17700.0,23662.80346,HomeImp,ProfExe,7.0,0.0,0,0
,32.22102484,98650.65326,,16.0,110.7357286,17700.0,98476.0,DebtCon,Office,2.0,3.0,0,0
0.0,38.96287206,26810.44379,0.0,19.0,148.0652591,17700.0,85150.0,DebtCon,ProfExe,11.0,2.0,0,0
0.0,41.46337333,76416.0,0.0,10.0,28.01149175,17700.0,58016.0,DebtCon,Office,4.0,5.0,1,0
0.0,30.40320383,71698.0,0.0,32.0,244.5180644,17700.0,1172.978769,DebtCon,ProfExe,3.0,3.0,0,0
0.0,40.20948611,55796.0,0.0,8.0,85.18341257,17700.0,,DebtCon,Office,0.888517324,2.0,0,0
0.0,36.02327677,34280.74034,0.0,23.0,70.22587032,17700.0,37232.79967,DebtCon,Office,0.0,0.0,0,0
0.0,25.32925087,89010.57815,0.0,17.0,82.39838379,17700.0,72911.0,DebtCon,Mgr,0.905548336,0.0,0,0
0.0,37.1605612,111228.0,0.0,25.0,118.4559036,17700.0,82302.0,HomeImp,ProfExe,4.0,0.0,0,0
0.0,40.24631208,85864.0,0.0,15.0,303.8376508,17477.97838,45890.42701,DebtCon,Other,2.0,3.0,0,0
0.0,27.97949547,64357.0,0.0,21.0,282.9357846,17800.0,38770.0,DebtCon,Other,17.0,0.0,0,0
0.0,27.5758097,67246.0,0.0,10.0,114.183555,17474.78766,39686.0,DebtCon,,3.318234802,1.0,0,0
0.0,36.45908768,108348.0,0.0,25.0,132.6098608,2394.854829,83080.0,HomeImp,ProfExe,1.0,0.0,0,0
0.0,33.14225722,95639.0,0.0,9.0,179.8493516,17800.0,,,Other,,1.0,0,0
0.0,38.93711224,113100.0,0.0,20.0,135.1232249,2865.66127,107736.0,DebtCon,Other,1.0,2.0,0,0
0.0,31.81747192,4966.743358,0.0,24.0,187.1833294,17800.0,56956.0,DebtCon,Office,0.0,0.0,0,0
0.0,30.81324059,9040.921165,0.0,21.0,208.466537,17800.0,60611.0,DebtCon,Office,29.0,0.0,0,0
0.0,28.15595999,91483.0,0.0,13.0,123.7366744,2359.370402,58942.0,HomeImp,ProfExe,5.0,0.0,0,0
2.0,34.62992201,85642.0,2.0,25.0,105.7679609,17800.0,68889.0,DebtCon,Other,0.0,2.0,0,0
,36.35403645,163702.0,1.0,24.0,256.8544712,12401.28558,7012.920612,,Other,,,0,0
0.0,27.46700181,51236.4606,0.0,19.0,270.044991,17800.0,51689.0,DebtCon,ProfExe,4.195179889,0.0,0,0
0.0,28.84644812,89923.1484,0.0,21.0,241.3753071,17800.0,137169.0,DebtCon,Mgr,12.0,0.0,0,0
0.0,31.35960953,171378.0,0.0,21.0,86.7026248,8885.820495,13839.0,HomeImp,Mgr,23.0,2.0,0,0
0.0,30.06279232,173360.0,0.0,21.0,78.8388988,17800.0,13660.0,HomeImp,Mgr,9.935936783,2.0,0,0
0.0,26.48079237,25853.76302,0.0,22.0,265.022103,12877.12539,8642.0,HomeImp,Other,13.0,0.0,0,0
0.0,19.14211657,5800.611515,0.0,10.0,121.8797027,17800.0,7116.915593,HomeImp,Other,9.0,0.0,0,0
0.0,24.25197177,116434.0,0.0,19.0,268.715304,17800.0,54003.0,DebtCon,ProfExe,18.0,0.0,0,0
0.0,32.2942169,48737.96381,0.0,15.0,85.85082998,13450.17798,69306.0,HomeImp,ProfExe,7.0,0.0,0,0
0.0,20.07933438,108943.2376,0.0,27.0,238.1668986,17800.0,56432.0,DebtCon,ProfExe,7.760730063,0.0,0,0
0.0,32.50901207,79651.0,0.0,32.0,246.7969491,17800.0,44326.0,DebtCon,ProfExe,4.0,3.0,0,0
2.0,38.2892023,135917.0,1.0,16.0,138.0110083,17900.0,70046.0,DebtCon,Self,1.0,0.0,1,0
0.0,39.83150056,35001.24019,0.0,34.0,259.963831,17900.0,37265.0,DebtCon,ProfExe,0.640661817,0.0,0,0
0.0,24.07219136,89848.0,0.0,19.0,113.0588969,17900.0,62697.0,DebtCon,Office,7.0,0.0,0,0
0.0,29.96118901,94488.0,0.0,19.0,162.3895619,17900.0,72501.0,DebtCon,Office,1.0,3.0,0,0
,39.15632328,167384.0,0.0,24.0,250.4871084,17900.0,97335.0,,Other,,,0,0
3.0,26.18976709,81536.0,0.0,13.0,176.8707685,17900.0,63559.0,HomeImp,ProfExe,7.994212016,0.0,0,0
0.0,27.71065729,91680.0,0.0,18.0,89.43649279,8819.478045,66823.0,DebtCon,Mgr,0.0,0.0,0,0
0.0,26.5188307,63578.0,1.0,9.0,79.1215828,8429.59308,38233.0,DebtCon,,6.0,2.0,0,0
,38.14282274,95860.0,,11.0,95.68425477,17900.0,70444.0,HomeImp,Office,7.0,0.0,0,0
1.0,,135822.0,0.0,5.0,90.3,17900.0,91155.40244,HomeImp,ProfExe,6.0,6.0,1,1
,32.84743505,143103.0,,16.0,125.858539,17900.0,102054.0,DebtCon,Office,5.0,2.0,0,0
2.0,39.49148711,111507.0,,23.0,123.0225636,17900.0,22785.29071,HomeImp,Office,1.0,1.0,0,0
0.0,42.373233,21812.56416,0.0,31.0,117.0897854,17900.0,51080.0,HomeImp,Mgr,6.910441386,0.0,1,0
0.0,36.07297543,68029.0,1.0,17.0,279.0070806,17900.0,46342.0,DebtCon,Mgr,2.483431352,1.0,0,0
1.0,41.9463752,130756.0,0.0,47.0,288.6555842,17900.0,12092.49367,DebtCon,Other,2.0,1.0,0,0
0.0,26.40566665,98623.0,0.0,17.0,83.86164124,6993.53291,6992.014736,DebtCon,Mgr,1.0,0.0,0,0
1.0,29.97560335,31953.0,0.0,2.0,74.42930759,15032.6758,,HomeImp,Other,7.805233364,1.0,1,0
0.0,,98898.0,0.0,13.0,206.9666667,18000.0,2189.178304,DebtCon,Office,10.0,2.0,0,0
0.0,30.03372238,61752.0,0.0,49.0,122.0619672,18000.0,49255.0,DebtCon,Other,8.0,3.0,1,0
0.0,41.43939067,43392.88144,0.0,15.0,307.2507013,18000.0,52877.56145,DebtCon,Other,3.0,2.0,0,0
,40.59168739,130166.0,,42.0,247.9728235,18000.0,97523.0,DebtCon,Mgr,5.0,3.0,0,0
0.0,23.58566428,94991.0,0.0,25.0,155.8847243,18000.0,63508.0,DebtCon,Office,0.722017641,0.0,0,0
0.0,36.33819671,34122.98744,0.0,24.0,237.1016319,12391.83777,39407.13358,HomeImp,ProfExe,22.0,0.0,0,0
,30.57565003,51748.97564,,17.0,340.460801,18000.0,,DebtCon,Other,,,0,0
0.0,32.88687523,102671.0,0.0,16.0,84.63934821,18000.0,72152.0,HomeImp,ProfExe,7.0,0.0,0,0
0.0,23.20094121,112933.0,0.0,21.0,150.8023694,10026.02524,88509.0,DebtCon,ProfExe,4.0,1.0,0,0
0.0,27.09752347,115146.0,0.0,16.0,293.9804358,18000.0,84824.0,DebtCon,Other,6.504435055,0.0,0,0
0.0,,50750.0,0.0,20.0,180.6,18000.0,5562.525873,DebtCon,ProfExe,16.0,1.0,0,1
0.0,26.35375338,13273.14407,0.0,9.0,102.5946739,18000.0,27114.76321,DebtCon,,5.0,2.0,0,0
0.0,,172500.0,0.0,24.0,219.1666667,13699.12764,54826.81393,DebtCon,Office,2.918279298,4.0,0,0
,,23665.00325,,25.0,312.5333333,18000.0,23000.0,DebtCon,Other,0.2,,0,0
0.0,,66200.0,0.0,22.0,250.5666667,1764.24039,7051.0,DebtCon,Office,,0.0,0,0
0.0,,18742.23757,0.0,26.0,179.5666667,18000.0,88000.0,DebtCon,Mgr,0.555434493,2.0,0,1
0.0,,195000.0,0.0,22.0,202.9,18000.0,33031.81077,HomeImp,ProfExe,13.0,0.0,0,0
1.0,,119000.0,0.0,20.0,308.4666667,18000.0,94554.0,HomeImp,Mgr,1.0,1.0,0,0
0.0,,120600.0,0.0,17.0,272.9333333,18000.0,12608.83899,DebtCon,Office,25.0,3.0,0,0
0.0,,98000.0,0.0,23.0,222.2,41300.0,42000.0,DebtCon,ProfExe,12.0,0.0,1,0
0.0,40.77205849,471827.0,0.0,15.0,292.135985,41400.0,362578.0,HomeImp,ProfExe,1.0,4.0,0,0
,,46000.0,6.0,20.0,112.7960318,41400.0,,DebtCon,Other,,,0,1
1.0,42.30190724,158739.0,,31.0,212.7744346,41500.0,94918.71458,DebtCon,Other,13.0,3.0,0,0
,29.04125341,48319.0,5.0,20.0,113.7989069,41600.0,,DebtCon,Other,,,0,0
,26.98944023,53078.0,6.0,20.0,108.8701167,41600.0,,DebtCon,Other,,,0,0
0.0,43.36362433,469694.0,0.0,15.0,304.9828841,33458.78411,254076.868,HomeImp,ProfExe,3.0,3.0,0,0
2.0,34.90863172,44157.0,0.0,15.0,202.151546,41600.0,,DebtCon,Other,,0.0,1,0
0.0,36.96881444,109250.0,0.0,22.0,187.1328108,41700.0,59889.0,DebtCon,Mgr,16.0,0.0,0,0
0.0,16.10143414,31926.50036,0.0,19.0,325.2841932,41700.0,12375.0,HomeImp,Office,,0.0,0,0
0.0,42.07164538,555679.3786,0.0,23.0,180.6088782,41700.0,,HomeImp,Other,5.795924726,0.0,1,0
0.0,43.25877898,854114.0,0.0,23.0,189.0993782,41700.0,,HomeImp,Other,18.0,1.0,1,0
4.0,,227168.0,0.0,28.0,157.6682359,41800.0,64422.03513,DebtCon,Self,2.0,3.0,0,1
0.0,14.85334107,60765.42207,0.0,18.0,317.924784,31208.75136,5143.0,HomeImp,Office,,0.0,0,0
0.0,43.80929207,469748.0,0.0,14.0,327.7437552,10003.20628,363737.0,HomeImp,ProfExe,4.0,4.0,0,0
0.0,12.38674131,50681.0,0.0,15.0,326.0679857,42000.0,7876.93034,HomeImp,ProfExe,1.959628831,5.0,1,0
0.0,39.94638535,52320.03096,0.0,30.0,209.8976942,42000.0,21314.0,DebtCon,Other,21.0,1.0,0,0
1.0,,,2.0,15.0,311.4333333,42000.0,140000.0,DebtCon,ProfExe,0.849025348,1.0,1,1
0.0,,125000.0,0.0,13.0,102.5,42000.0,65889.0,HomeImp,Other,10.0,1.0,1,1
1.0,,165000.0,1.0,19.0,237.3666667,9519.110767,102000.0,DebtCon,Office,12.0,0.0,1,0
0.0,43.19519357,65877.0,0.0,30.0,201.4302702,29175.12551,17852.0,DebtCon,Other,18.0,1.0,0,0
0.0,43.20591058,65676.0,0.0,31.0,194.3463245,42100.0,21137.0,DebtCon,Other,21.0,1.0,0,0
,28.23841231,31809.57019,6.0,20.0,115.8781891,22651.04685,,DebtCon,Other,,,0,0
0.0,39.75171656,12284.95787,0.0,30.0,208.5229244,42200.0,15987.94611,DebtCon,Other,19.0,0.0,1,0
0.0,39.86473881,61457.0,0.0,30.0,183.4818117,42200.0,21427.0,DebtCon,Other,19.0,1.0,0,0
0.0,42.60364087,469771.0,0.0,14.0,310.0515235,42300.0,367089.0,HomeImp,ProfExe,3.0,4.0,0,0
0.0,43.22866458,65893.0,0.0,31.0,205.5336428,42300.0,22434.0,DebtCon,Other,18.0,1.0,1,0
0.0,44.47109904,297444.0,0.0,25.0,237.5898022,42400.0,220757.0,DebtCon,ProfExe,30.0,1.0,1,0
0.0,15.65288079,65778.0,0.0,18.0,318.2554619,24970.0309,9898.0,HomeImp,Office,,0.0,0,0
0.0,42.68375126,158425.0,,31.0,224.6013756,42500.0,74998.16241,DebtCon,Other,14.0,3.0,0,0
0.0,15.24961301,46209.63821,0.0,19.0,310.3983225,30922.92859,13284.0,HomeImp,Office,,0.0,0,0
0.0,,174000.0,0.0,5.0,183.4333333,42600.0,114000.0,DebtCon,Self,11.61866705,0.0,0,1
0.0,41.15627594,66485.0,0.0,30.0,204.2036332,42600.0,13823.87331,DebtCon,Other,17.0,0.0,0,0
0.0,12.84600617,67950.0,0.0,19.0,305.7031533,42700.0,9330.0,HomeImp,Office,,0.0,0,0
0.0,16.54506284,71331.0,0.0,19.0,321.7808575,17650.85563,2427.142419,HomeImp,Office,,0.0,0,0
0.0,13.41782225,44083.0,0.0,15.0,333.9133736,11080.63567,6155.76111,HomeImp,ProfExe,5.0,5.0,0,0
0.0,14.04201152,67573.0,0.0,19.0,299.3808919,28312.76874,6929.0,HomeImp,Office,,0.0,0,0
1.0,42.58161533,158981.0,,30.0,221.1178184,42800.0,100919.0,DebtCon,Other,14.0,4.0,0,0
0.0,13.31235591,66731.0,0.0,19.0,315.2548189,42900.0,8117.0,HomeImp,Office,,0.0,0,0
